number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
746,17.47790662956656,2022-09-17 17:56:35.110753,2022-09-17 17:56:40.778972,0 days 00:00:05.668219,-0.35,0.35000000000000003,2h,45,0.08,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
734,17.384478543466855,2022-09-17 17:56:28.114170,2022-09-17 17:56:34.196618,0 days 00:00:06.082448,-0.25,0.35000000000000003,2h,45,0.09,0.12,-0.05,0.9000000000000001,COMPLETE
732,17.384478543466855,2022-09-17 17:56:27.637571,2022-09-17 17:56:34.181927,0 days 00:00:06.544356,-0.25,0.35000000000000003,2h,45,0.09,0.12,-0.05,0.9000000000000001,COMPLETE
797,17.353976306786556,2022-09-17 17:57:13.835964,2022-09-17 17:57:18.886992,0 days 00:00:05.051028,-0.25,0.45,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
687,17.24462276036553,2022-09-17 17:56:07.422654,2022-09-17 17:56:12.813743,0 days 00:00:05.391089,-0.6,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
593,17.18474010063886,2022-09-17 17:55:08.960134,2022-09-17 17:55:14.591796,0 days 00:00:05.631662,-0.29999999999999993,0.35000000000000003,2h,45,0.055,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
595,17.18474010063886,2022-09-17 17:55:09.154852,2022-09-17 17:55:14.631358,0 days 00:00:05.476506,-0.29999999999999993,0.35000000000000003,2h,45,0.055,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
992,17.155385237579946,2022-09-17 17:59:13.854720,2022-09-17 17:59:20.161607,0 days 00:00:06.306887,-0.09999999999999998,0.4,2h,45,0.05,0.105,-0.09999999999999998,0.9500000000000001,COMPLETE
521,17.092465038884253,2022-09-17 17:54:19.287175,2022-09-17 17:54:24.056535,0 days 00:00:04.769360,-0.25,0.4,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
348,17.03702141856369,2022-09-17 17:52:42.898291,2022-09-17 17:52:47.827619,0 days 00:00:04.929328,-0.3999999999999999,0.35000000000000003,2h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
440,16.983066144407967,2022-09-17 17:53:41.367706,2022-09-17 17:53:46.594089,0 days 00:00:05.226383,-0.25,0.35000000000000003,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
442,16.983066144407967,2022-09-17 17:53:41.657018,2022-09-17 17:53:46.966287,0 days 00:00:05.309269,-0.25,0.35000000000000003,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
443,16.983066144407967,2022-09-17 17:53:42.317877,2022-09-17 17:53:46.960913,0 days 00:00:04.643036,-0.25,0.35000000000000003,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
845,16.97865054553768,2022-09-17 17:57:38.589762,2022-09-17 17:57:44.627330,0 days 00:00:06.037568,-0.25,0.3,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
844,16.97865054553768,2022-09-17 17:57:38.547999,2022-09-17 17:57:43.325715,0 days 00:00:04.777716,-0.25,0.3,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
843,16.97030144549828,2022-09-17 17:57:38.517630,2022-09-17 17:57:42.816027,0 days 00:00:04.298397,-0.1499999999999999,0.3,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
306,16.892817018428563,2022-09-17 17:52:17.340231,2022-09-17 17:52:23.501529,0 days 00:00:06.161298,-0.29999999999999993,0.4,2h,45,0.095,0.065,-0.05,1.0,COMPLETE
544,16.826441310625356,2022-09-17 17:54:35.677950,2022-09-17 17:54:42.911787,0 days 00:00:07.233837,-0.25,0.4,2h,45,0.095,0.11,-0.05,1.0,COMPLETE
704,16.826441310625356,2022-09-17 17:56:14.526837,2022-09-17 17:56:20.305083,0 days 00:00:05.778246,-0.25,0.4,2h,45,0.095,0.11,-0.05,0.9500000000000001,COMPLETE
540,16.813255270802568,2022-09-17 17:54:32.179172,2022-09-17 17:54:41.940810,0 days 00:00:09.761638,-0.19999999999999996,0.4,2h,45,0.095,0.11,-0.05,1.0,COMPLETE
582,16.78011316623988,2022-09-17 17:55:01.154190,2022-09-17 17:55:05.782977,0 days 00:00:04.628787,-0.25,0.45,2h,40,0.05,0.105,-0.05,0.9000000000000001,COMPLETE
555,16.750165435899188,2022-09-17 17:54:46.809275,2022-09-17 17:54:52.223703,0 days 00:00:05.414428,-0.3999999999999999,0.35000000000000003,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
930,16.715050673688687,2022-09-17 17:58:33.406325,2022-09-17 17:58:38.822538,0 days 00:00:05.416213,-0.1499999999999999,0.35000000000000003,2h,40,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
937,16.69776240694895,2022-09-17 17:58:38.142687,2022-09-17 17:58:41.723339,0 days 00:00:03.580652,-0.25,0.45,2h,40,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
676,16.654761843372007,2022-09-17 17:56:00.496547,2022-09-17 17:56:06.089117,0 days 00:00:05.592570,-0.25,0.35000000000000003,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
491,16.654761843372007,2022-09-17 17:54:03.195974,2022-09-17 17:54:07.693583,0 days 00:00:04.497609,-0.25,0.35000000000000003,2h,45,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
635,16.654761843372007,2022-09-17 17:55:34.063993,2022-09-17 17:55:38.868842,0 days 00:00:04.804849,-0.25,0.35000000000000003,2h,45,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
560,16.64170279312905,2022-09-17 17:54:48.252439,2022-09-17 17:54:54.122492,0 days 00:00:05.870053,-0.19999999999999996,0.35000000000000003,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
1187,16.632833807145435,2022-09-17 18:01:17.378771,2022-09-17 18:01:22.585303,0 days 00:00:05.206532,-0.05,0.35000000000000003,2h,40,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
530,16.52379226169081,2022-09-17 17:54:24.739224,2022-09-17 17:54:30.526793,0 days 00:00:05.787569,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
535,16.52379226169081,2022-09-17 17:54:27.995505,2022-09-17 17:54:35.195519,0 days 00:00:07.200014,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
534,16.52379226169081,2022-09-17 17:54:27.977034,2022-09-17 17:54:34.933372,0 days 00:00:06.956338,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
531,16.52379226169081,2022-09-17 17:54:25.402083,2022-09-17 17:54:31.081149,0 days 00:00:05.679066,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
494,16.52379226169081,2022-09-17 17:54:04.959886,2022-09-17 17:54:09.720038,0 days 00:00:04.760152,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
329,16.420817441635577,2022-09-17 17:52:31.030642,2022-09-17 17:52:35.995521,0 days 00:00:04.964879,-0.35,0.4,2h,45,0.095,0.055,-0.05,1.0,COMPLETE
250,16.400386285162288,2022-09-17 17:51:45.564759,2022-09-17 17:51:49.041773,0 days 00:00:03.477014,-0.19999999999999996,0.3,2h,45,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
248,16.400386285162288,2022-09-17 17:51:44.958349,2022-09-17 17:51:48.128408,0 days 00:00:03.170059,-0.19999999999999996,0.3,2h,45,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
542,16.398254456981615,2022-09-17 17:54:34.939038,2022-09-17 17:54:42.785632,0 days 00:00:07.846594,-0.55,0.4,2h,45,0.095,0.055,-0.05,1.0,COMPLETE
1142,16.378698095472334,2022-09-17 18:00:48.352796,2022-09-17 18:00:53.328028,0 days 00:00:04.975232,-0.05,0.35000000000000003,2h,45,0.07500000000000001,0.12,-0.05,0.8500000000000001,COMPLETE
1156,16.37458263670809,2022-09-17 18:00:56.458557,2022-09-17 18:01:02.239697,0 days 00:00:05.781140,-0.09999999999999998,0.4,2h,35,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1135,16.373040960753062,2022-09-17 18:00:44.360448,2022-09-17 18:00:49.210219,0 days 00:00:04.849771,-0.05,0.4,2h,40,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
140,16.3507387294678,2022-09-17 17:50:24.701323,2022-09-17 17:50:29.451035,0 days 00:00:04.749712,-0.19999999999999996,0.4,2h,40,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
198,16.325647010359123,2022-09-17 17:51:10.285706,2022-09-17 17:51:15.488628,0 days 00:00:05.202922,-0.09999999999999998,0.4,2h,30,0.1,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
437,16.316698617767205,2022-09-17 17:53:37.643268,2022-09-17 17:53:42.997429,0 days 00:00:05.354161,-0.35,0.4,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
675,16.316698617767205,2022-09-17 17:55:58.569607,2022-09-17 17:56:06.018088,0 days 00:00:07.448481,-0.35,0.4,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
738,16.293822157152523,2022-09-17 17:56:31.203114,2022-09-17 17:56:35.105396,0 days 00:00:03.902282,-0.29999999999999993,0.4,2h,50,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
91,16.19594332315976,2022-09-17 17:49:50.320197,2022-09-17 17:49:55.775282,0 days 00:00:05.455085,-0.75,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
779,16.037884537000465,2022-09-17 17:56:59.202521,2022-09-17 17:57:07.329652,0 days 00:00:08.127131,-0.19999999999999996,0.4,2h,45,0.09,0.065,-0.09999999999999998,0.9500000000000001,COMPLETE
121,15.990044776606899,2022-09-17 17:50:11.559374,2022-09-17 17:50:15.660172,0 days 00:00:04.100798,-0.25,0.45,2h,45,0.05,0.105,-0.09999999999999998,0.9500000000000001,COMPLETE
863,15.983667111460258,2022-09-17 17:57:50.187630,2022-09-17 17:57:54.771232,0 days 00:00:04.583602,-0.29999999999999993,0.4,2h,40,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
820,15.960309635049255,2022-09-17 17:57:26.942461,2022-09-17 17:57:30.669949,0 days 00:00:03.727488,-0.25,0.4,2h,45,0.095,0.11499999999999999,-0.44999999999999996,1.0,COMPLETE
243,15.915424882485766,2022-09-17 17:51:39.984937,2022-09-17 17:51:46.105480,0 days 00:00:06.120543,-0.1499999999999999,0.35000000000000003,2h,30,0.1,0.11499999999999999,-0.05,1.0,COMPLETE
923,15.838326393356247,2022-09-17 17:58:29.659660,2022-09-17 17:58:34.724338,0 days 00:00:05.064678,-0.1499999999999999,0.3,2h,45,0.065,0.12,-0.05,0.9500000000000001,COMPLETE
396,15.801294871371487,2022-09-17 17:53:08.004587,2022-09-17 17:53:13.498526,0 days 00:00:05.493939,-0.29999999999999993,0.4,2h,45,0.095,0.065,-0.05,0.9500000000000001,COMPLETE
999,15.790844193145352,2022-09-17 17:59:17.994439,2022-09-17 17:59:23.760040,0 days 00:00:05.765601,-0.05,0.35000000000000003,2h,45,0.055,0.04,-0.05,0.9000000000000001,COMPLETE
157,15.785127770156798,2022-09-17 17:50:38.886609,2022-09-17 17:50:44.020653,0 days 00:00:05.134044,-0.05,0.3,2h,30,0.1,0.12,-0.05,0.9000000000000001,COMPLETE
158,15.785127770156798,2022-09-17 17:50:38.892061,2022-09-17 17:50:44.031683,0 days 00:00:05.139622,-0.05,0.3,2h,30,0.1,0.12,-0.05,0.9000000000000001,COMPLETE
156,15.785127770156798,2022-09-17 17:50:37.539975,2022-09-17 17:50:42.698915,0 days 00:00:05.158940,-0.05,0.3,2h,30,0.1,0.12,-0.05,0.9000000000000001,COMPLETE
155,15.785127770156798,2022-09-17 17:50:36.819845,2022-09-17 17:50:41.971515,0 days 00:00:05.151670,-0.05,0.3,2h,30,0.1,0.12,-0.05,0.9000000000000001,COMPLETE
802,15.724989635159869,2022-09-17 17:57:16.263961,2022-09-17 17:57:19.780649,0 days 00:00:03.516688,-0.35,0.4,2h,45,0.05,0.105,-0.09999999999999998,0.9000000000000001,COMPLETE
1129,15.688331355626312,2022-09-17 18:00:39.851126,2022-09-17 18:00:45.533778,0 days 00:00:05.682652,-0.05,0.4,2h,40,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
933,15.666908104135732,2022-09-17 17:58:35.348412,2022-09-17 17:58:40.236551,0 days 00:00:04.888139,-0.25,0.4,2h,40,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
1081,15.654773555126026,2022-09-17 18:00:12.620207,2022-09-17 18:00:16.435811,0 days 00:00:03.815604,-0.09999999999999998,0.4,2h,50,0.05,0.105,-0.05,0.9000000000000001,COMPLETE
852,15.640514415156375,2022-09-17 17:57:43.328153,2022-09-17 17:57:48.680395,0 days 00:00:05.352242,-0.95,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
944,15.634068157000108,2022-09-17 17:58:41.059394,2022-09-17 17:58:45.861371,0 days 00:00:04.801977,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
723,15.583540292676071,2022-09-17 17:56:24.104724,2022-09-17 17:56:27.465661,0 days 00:00:03.360937,-0.29999999999999993,0.3,2h,45,0.08,0.12,-0.05,1.0,COMPLETE
649,15.57952189975452,2022-09-17 17:55:42.988246,2022-09-17 17:55:51.250133,0 days 00:00:08.261887,-0.25,0.4,2h,45,0.095,0.11,-0.05,0.9000000000000001,COMPLETE
554,15.57875110803572,2022-09-17 17:54:45.079651,2022-09-17 17:54:50.777495,0 days 00:00:05.697844,-0.35,0.35000000000000003,2h,45,0.095,0.05,-0.09999999999999998,1.0,COMPLETE
639,15.449688202027232,2022-09-17 17:55:34.840716,2022-09-17 17:55:40.210700,0 days 00:00:05.369984,-0.25,0.35000000000000003,2h,50,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
926,15.438786499277404,2022-09-17 17:58:31.131663,2022-09-17 17:58:36.651191,0 days 00:00:05.519528,-0.25,0.4,2h,45,0.065,0.055,-0.05,0.9500000000000001,COMPLETE
274,15.427948964143866,2022-09-17 17:51:56.500851,2022-09-17 17:52:00.148962,0 days 00:00:03.648111,-0.19999999999999996,0.4,2h,30,0.07,0.12,-0.05,1.0,COMPLETE
201,15.426345775926142,2022-09-17 17:51:13.299083,2022-09-17 17:51:17.583703,0 days 00:00:04.284620,-0.19999999999999996,0.4,2h,30,0.1,0.11499999999999999,-0.05,1.0,COMPLETE
200,15.426345775926142,2022-09-17 17:51:13.264006,2022-09-17 17:51:17.560783,0 days 00:00:04.296777,-0.19999999999999996,0.4,2h,30,0.1,0.11499999999999999,-0.05,1.0,COMPLETE
199,15.426345775926142,2022-09-17 17:51:13.227897,2022-09-17 17:51:17.530456,0 days 00:00:04.302559,-0.19999999999999996,0.4,2h,30,0.1,0.11499999999999999,-0.05,1.0,COMPLETE
587,15.362661404322708,2022-09-17 17:55:03.280411,2022-09-17 17:55:09.074400,0 days 00:00:05.793989,-0.25,0.4,2h,50,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
1182,15.330025273341361,2022-09-17 18:01:13.652651,2022-09-17 18:01:19.377350,0 days 00:00:05.724699,-0.05,0.4,2h,45,0.05,0.095,-0.05,0.9000000000000001,COMPLETE
787,15.314914967986386,2022-09-17 17:57:07.346151,2022-09-17 17:57:11.637943,0 days 00:00:04.291792,-0.25,0.3,2h,40,0.095,0.12,-0.05,1.0,COMPLETE
786,15.307107307698372,2022-09-17 17:57:05.635034,2022-09-17 17:57:11.269248,0 days 00:00:05.634214,-0.35,0.3,2h,40,0.095,0.12,-0.05,1.0,COMPLETE
244,15.302478921786523,2022-09-17 17:51:40.252207,2022-09-17 17:51:46.127049,0 days 00:00:05.874842,-0.1499999999999999,0.3,2h,30,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
864,15.300554181524609,2022-09-17 17:57:50.203216,2022-09-17 17:57:54.775417,0 days 00:00:04.572201,-0.6499999999999999,0.4,2h,40,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
504,15.285590409706131,2022-09-17 17:54:11.519500,2022-09-17 17:54:13.311738,0 days 00:00:01.792238,-0.29999999999999993,0.45,2h,40,0.09,0.05,-0.05,1.0,COMPLETE
882,15.246343288932554,2022-09-17 17:58:02.139753,2022-09-17 17:58:08.476931,0 days 00:00:06.337178,-0.19999999999999996,0.45,2h,35,0.05,0.08,-0.05,0.9500000000000001,COMPLETE
225,15.123396158003736,2022-09-17 17:51:30.568204,2022-09-17 17:51:35.227145,0 days 00:00:04.658941,-0.09999999999999998,0.3,2h,30,0.09,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
226,15.123396158003736,2022-09-17 17:51:30.623389,2022-09-17 17:51:36.517944,0 days 00:00:05.894555,-0.09999999999999998,0.3,2h,30,0.09,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
227,15.123396158003736,2022-09-17 17:51:31.108803,2022-09-17 17:51:35.316682,0 days 00:00:04.207879,-0.09999999999999998,0.3,2h,30,0.09,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
473,15.122046167624344,2022-09-17 17:53:57.169828,2022-09-17 17:54:01.962807,0 days 00:00:04.792979,-0.29999999999999993,0.4,2h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
592,15.121826215560022,2022-09-17 17:55:07.402031,2022-09-17 17:55:12.577479,0 days 00:00:05.175448,-0.29999999999999993,0.35000000000000003,2h,45,0.055,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
683,15.090556804564798,2022-09-17 17:56:06.026716,2022-09-17 17:56:09.862748,0 days 00:00:03.836032,-0.35,0.4,2h,45,0.09,0.065,-0.05,0.8500000000000001,COMPLETE
886,15.009138592816736,2022-09-17 17:58:06.928089,2022-09-17 17:58:13.340003,0 days 00:00:06.411914,-0.29999999999999993,0.4,2h,45,0.05,0.11,-0.05,0.9500000000000001,COMPLETE
884,15.009138592816736,2022-09-17 17:58:05.917454,2022-09-17 17:58:13.396885,0 days 00:00:07.479431,-0.29999999999999993,0.4,2h,45,0.05,0.11,-0.05,0.9500000000000001,COMPLETE
965,14.96076379342106,2022-09-17 17:58:51.945321,2022-09-17 17:58:57.298792,0 days 00:00:05.353471,-0.05,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
138,14.921601640633574,2022-09-17 17:50:21.726276,2022-09-17 17:50:29.442681,0 days 00:00:07.716405,-0.19999999999999996,0.4,2h,30,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
134,14.921601640633574,2022-09-17 17:50:17.672770,2022-09-17 17:50:27.322804,0 days 00:00:09.650034,-0.19999999999999996,0.4,2h,30,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
118,14.87054361751868,2022-09-17 17:50:09.564339,2022-09-17 17:50:14.112760,0 days 00:00:04.548421,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
361,14.86560609729774,2022-09-17 17:52:51.208789,2022-09-17 17:52:54.909809,0 days 00:00:03.701020,-0.29999999999999993,0.4,2h,50,0.095,0.05,-0.09999999999999998,0.9500000000000001,COMPLETE
636,14.861061119729333,2022-09-17 17:55:34.071698,2022-09-17 17:55:38.843139,0 days 00:00:04.771441,-0.25,0.35000000000000003,2h,50,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
946,14.856703971458222,2022-09-17 17:58:41.795786,2022-09-17 17:58:47.280414,0 days 00:00:05.484628,-0.1499999999999999,0.4,2h,45,0.05,0.11,-0.05,0.9500000000000001,COMPLETE
637,14.824942346174593,2022-09-17 17:55:34.267835,2022-09-17 17:55:39.227763,0 days 00:00:04.959928,-0.25,0.35000000000000003,2h,50,0.095,0.09999999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
559,14.793534995619327,2022-09-17 17:54:48.216923,2022-09-17 17:54:53.000312,0 days 00:00:04.783389,-0.35,0.35000000000000003,2h,45,0.095,0.095,-0.09999999999999998,1.0,COMPLETE
680,14.758732417384811,2022-09-17 17:56:01.917502,2022-09-17 17:56:07.492701,0 days 00:00:05.575199,-0.29999999999999993,0.35000000000000003,2h,45,0.09,0.05,-0.09999999999999998,1.0,COMPLETE
679,14.758732417384811,2022-09-17 17:56:01.840298,2022-09-17 17:56:07.418611,0 days 00:00:05.578313,-0.25,0.35000000000000003,2h,45,0.09,0.05,-0.09999999999999998,1.0,COMPLETE
891,14.738478685852403,2022-09-17 17:58:11.221461,2022-09-17 17:58:14.943502,0 days 00:00:03.722041,-0.35,0.35000000000000003,2h,45,0.05,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
927,14.717694913499564,2022-09-17 17:58:31.329342,2022-09-17 17:58:36.756366,0 days 00:00:05.427024,-0.1499999999999999,0.4,2h,45,0.05,0.055,-0.05,0.9500000000000001,COMPLETE
803,14.683365422410997,2022-09-17 17:57:16.918887,2022-09-17 17:57:20.488516,0 days 00:00:03.569629,-0.35,0.4,2h,45,0.095,0.055,-0.09999999999999998,0.9500000000000001,COMPLETE
638,14.675814763312257,2022-09-17 17:55:34.785100,2022-09-17 17:55:40.186670,0 days 00:00:05.401570,-0.25,0.35000000000000003,2h,50,0.060000000000000005,0.12,-0.05,0.9500000000000001,COMPLETE
729,14.670079730146117,2022-09-17 17:56:25.671193,2022-09-17 17:56:31.087799,0 days 00:00:05.416606,-0.35,0.4,2h,45,0.09,0.12,-0.05,1.0,COMPLETE
728,14.649784254938796,2022-09-17 17:56:25.637113,2022-09-17 17:56:30.764142,0 days 00:00:05.127029,-0.3999999999999999,0.4,2h,45,0.09,0.12,-0.05,1.0,COMPLETE
778,14.649784254938796,2022-09-17 17:56:58.437419,2022-09-17 17:57:05.624375,0 days 00:00:07.186956,-0.3999999999999999,0.4,2h,45,0.09,0.12,-0.05,0.9500000000000001,COMPLETE
380,14.606655041896172,2022-09-17 17:52:58.820521,2022-09-17 17:53:04.372229,0 days 00:00:05.551708,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.075,-0.05,0.9500000000000001,COMPLETE
520,14.603455898583656,2022-09-17 17:54:18.512698,2022-09-17 17:54:23.291008,0 days 00:00:04.778310,-0.29999999999999993,0.4,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
399,14.556505513691391,2022-09-17 17:53:10.056866,2022-09-17 17:53:15.550433,0 days 00:00:05.493567,-0.29999999999999993,0.4,2h,45,0.060000000000000005,0.12,-0.05,1.0,COMPLETE
400,14.556505513691391,2022-09-17 17:53:11.750735,2022-09-17 17:53:16.950168,0 days 00:00:05.199433,-0.29999999999999993,0.4,2h,45,0.060000000000000005,0.12,-0.05,1.0,COMPLETE
811,14.50910718371005,2022-09-17 17:57:20.493326,2022-09-17 17:57:25.810225,0 days 00:00:05.316899,-0.35,0.35000000000000003,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
812,14.50910718371005,2022-09-17 17:57:21.154103,2022-09-17 17:57:26.626941,0 days 00:00:05.472838,-0.35,0.35000000000000003,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
813,14.50910718371005,2022-09-17 17:57:23.177774,2022-09-17 17:57:27.240622,0 days 00:00:04.062848,-0.29999999999999993,0.35000000000000003,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
842,14.49765793336277,2022-09-17 17:57:36.691453,2022-09-17 17:57:41.895678,0 days 00:00:05.204225,-0.1499999999999999,0.3,2h,45,0.05,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
954,14.440805441695629,2022-09-17 17:58:47.283006,2022-09-17 17:58:48.604930,0 days 00:00:01.321924,-0.29999999999999993,0.3,2h,45,0.05,0.11499999999999999,-0.1499999999999999,0.9500000000000001,COMPLETE
798,14.422563662907924,2022-09-17 17:57:14.144964,2022-09-17 17:57:18.863368,0 days 00:00:04.718404,-0.29999999999999993,0.45,2h,45,0.1,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
969,14.41348301398728,2022-09-17 17:58:53.433505,2022-09-17 17:58:58.833566,0 days 00:00:05.400061,-0.05,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
1071,14.41348301398728,2022-09-17 18:00:03.984254,2022-09-17 18:00:09.796362,0 days 00:00:05.812108,-0.05,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
1169,14.41348301398728,2022-09-17 18:01:06.575765,2022-09-17 18:01:10.938558,0 days 00:00:04.362793,-0.05,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
1172,14.41348301398728,2022-09-17 18:01:06.735262,2022-09-17 18:01:10.942166,0 days 00:00:04.206904,-0.05,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
628,14.305967567569848,2022-09-17 17:55:28.612574,2022-09-17 17:55:34.061850,0 days 00:00:05.449276,-0.29999999999999993,0.4,2h,45,0.09,0.045000000000000005,-0.05,1.0,COMPLETE
630,14.305967567569848,2022-09-17 17:55:29.594977,2022-09-17 17:55:34.106100,0 days 00:00:04.511123,-0.29999999999999993,0.4,2h,45,0.09,0.045000000000000005,-0.05,1.0,COMPLETE
988,14.292140729459831,2022-09-17 17:59:11.940604,2022-09-17 17:59:17.754725,0 days 00:00:05.814121,-0.05,0.4,2h,45,0.05,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
990,14.292140729459831,2022-09-17 17:59:11.990722,2022-09-17 17:59:17.983304,0 days 00:00:05.992582,-0.05,0.4,2h,45,0.05,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
989,14.292140729459831,2022-09-17 17:59:11.956987,2022-09-17 17:59:17.601267,0 days 00:00:05.644280,-0.05,0.4,2h,45,0.05,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
506,14.279531726158034,2022-09-17 17:54:11.664748,2022-09-17 17:54:13.989254,0 days 00:00:02.324506,-0.35,0.45,2h,40,0.09,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
998,14.262449159810767,2022-09-17 17:59:17.904933,2022-09-17 17:59:23.719620,0 days 00:00:05.814687,-0.09999999999999998,0.35000000000000003,2h,45,0.055,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
997,14.262449159810767,2022-09-17 17:59:17.779203,2022-09-17 17:59:23.681736,0 days 00:00:05.902533,-0.09999999999999998,0.35000000000000003,2h,45,0.055,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
1000,14.262449159810767,2022-09-17 17:59:20.169142,2022-09-17 17:59:25.048127,0 days 00:00:04.878985,-0.05,0.35000000000000003,2h,45,0.055,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
995,14.210210881881906,2022-09-17 17:59:15.011510,2022-09-17 17:59:20.938355,0 days 00:00:05.926845,-0.05,0.3,2h,45,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
453,14.17787141842967,2022-09-17 17:53:48.375745,2022-09-17 17:53:50.134003,0 days 00:00:01.758258,-0.35,0.4,2h,45,0.095,0.11499999999999999,-0.3999999999999999,0.9500000000000001,COMPLETE
730,14.172389898154993,2022-09-17 17:56:25.686177,2022-09-17 17:56:31.196519,0 days 00:00:05.510342,-0.35,0.4,2h,45,0.09,0.12,-0.05,0.8500000000000001,COMPLETE
