number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
773,10.016122536232569,2022-09-17 13:04:45.706376,2022-09-17 13:04:47.625813,0 days 00:00:01.919437,-0.9,0.05,6h,35,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1047,10.016122536232569,2022-09-17 13:06:24.055731,2022-09-17 13:06:25.640319,0 days 00:00:01.584588,-0.85,0.05,6h,35,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
829,10.016122536232569,2022-09-17 13:05:00.831255,2022-09-17 13:05:03.541785,0 days 00:00:02.710530,-0.85,0.05,6h,35,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1300,10.006144803884194,2022-09-17 13:08:03.837873,2022-09-17 13:08:06.389867,0 days 00:00:02.551994,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
1301,10.006144803884194,2022-09-17 13:08:03.877611,2022-09-17 13:08:06.813026,0 days 00:00:02.935415,-0.8,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
1502,10.006144803884194,2022-09-17 13:09:36.515485,2022-09-17 13:09:39.334665,0 days 00:00:02.819180,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
1503,10.006144803884194,2022-09-17 13:09:37.172534,2022-09-17 13:09:39.861763,0 days 00:00:02.689229,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
486,10.006144803884194,2022-09-17 13:02:56.039225,2022-09-17 13:02:58.131970,0 days 00:00:02.092745,-0.8,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
259,9.988863065602255,2022-09-17 13:01:44.239847,2022-09-17 13:01:45.497853,0 days 00:00:01.258006,-0.85,0.05,6h,40,0.09,0.075,-0.05,0.8,COMPLETE
298,9.9619586708572,2022-09-17 13:01:53.590690,2022-09-17 13:01:55.931152,0 days 00:00:02.340462,-0.7,0.05,6h,40,0.085,0.075,-0.05,0.8500000000000001,COMPLETE
299,9.9619586708572,2022-09-17 13:01:54.414623,2022-09-17 13:01:56.539528,0 days 00:00:02.124905,-0.7,0.05,6h,40,0.085,0.075,-0.05,0.8500000000000001,COMPLETE
290,9.9619586708572,2022-09-17 13:01:51.311663,2022-09-17 13:01:53.587077,0 days 00:00:02.275414,-0.7,0.05,6h,40,0.085,0.075,-0.05,0.8,COMPLETE
289,9.9619586708572,2022-09-17 13:01:50.983066,2022-09-17 13:01:53.270097,0 days 00:00:02.287031,-0.7,0.05,6h,40,0.085,0.075,-0.05,0.8500000000000001,COMPLETE
268,9.9619586708572,2022-09-17 13:01:45.513280,2022-09-17 13:01:48.126696,0 days 00:00:02.613416,-0.75,0.05,6h,40,0.085,0.075,-0.05,0.8,COMPLETE
291,9.9619586708572,2022-09-17 13:01:52.134299,2022-09-17 13:01:54.411778,0 days 00:00:02.277479,-0.7,0.05,6h,40,0.085,0.075,-0.05,0.8500000000000001,COMPLETE
282,9.9619586708572,2022-09-17 13:01:48.948747,2022-09-17 13:01:51.307863,0 days 00:00:02.359116,-0.7,0.05,6h,40,0.085,0.075,-0.05,0.8,COMPLETE
1646,9.956762130730201,2022-09-17 13:10:34.227324,2022-09-17 13:10:40.880809,0 days 00:00:06.653485,-0.6,0.05,6h,45,0.085,0.09,-0.05,0.9000000000000001,COMPLETE
559,9.943681995237258,2022-09-17 13:03:28.649301,2022-09-17 13:03:30.968501,0 days 00:00:02.319200,-0.8,0.05,6h,40,0.07,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
561,9.943681995237258,2022-09-17 13:03:29.265176,2022-09-17 13:03:31.589864,0 days 00:00:02.324688,-0.85,0.05,6h,40,0.07,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1672,9.907562946749273,2022-09-17 13:10:53.297846,2022-09-17 13:10:57.166933,0 days 00:00:03.869087,-0.5,0.05,6h,40,0.085,0.095,-0.05,0.6000000000000001,COMPLETE
377,9.882250612646652,2022-09-17 13:02:29.408034,2022-09-17 13:02:31.702925,0 days 00:00:02.294891,-0.6499999999999999,0.05,6h,40,0.08,0.105,-0.05,0.8,COMPLETE
1239,9.815091342292243,2022-09-17 13:07:39.416372,2022-09-17 13:07:43.460453,0 days 00:00:04.044081,-0.95,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
393,9.802648325137705,2022-09-17 13:02:33.714699,2022-09-17 13:02:35.360867,0 days 00:00:01.646168,-0.75,0.05,12h,40,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
394,9.802648325137705,2022-09-17 13:02:33.970391,2022-09-17 13:02:35.778144,0 days 00:00:01.807753,-0.75,0.05,12h,40,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
387,9.802648325137705,2022-09-17 13:02:32.091806,2022-09-17 13:02:34.255723,0 days 00:00:02.163917,-0.75,0.05,12h,40,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
1212,9.769235239667326,2022-09-17 13:07:32.001137,2022-09-17 13:07:35.247318,0 days 00:00:03.246181,-0.6,0.05,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1214,9.769235239667326,2022-09-17 13:07:32.782961,2022-09-17 13:07:35.816593,0 days 00:00:03.033632,-0.6,0.05,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1215,9.769235239667326,2022-09-17 13:07:32.800404,2022-09-17 13:07:35.000092,0 days 00:00:02.199688,-0.6,0.05,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1216,9.769235239667326,2022-09-17 13:07:33.174170,2022-09-17 13:07:35.872647,0 days 00:00:02.698477,-0.6,0.05,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1386,9.769235239667326,2022-09-17 13:08:40.196466,2022-09-17 13:08:42.639937,0 days 00:00:02.443471,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1384,9.769235239667326,2022-09-17 13:08:38.966976,2022-09-17 13:08:42.232912,0 days 00:00:03.265936,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1036,9.769235239667326,2022-09-17 13:06:21.244956,2022-09-17 13:06:22.773879,0 days 00:00:01.528923,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
434,9.716991528379975,2022-09-17 13:02:43.671644,2022-09-17 13:02:45.964125,0 days 00:00:02.292481,-0.3999999999999999,0.05,6h,40,0.08,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1408,9.716991528379975,2022-09-17 13:08:46.129006,2022-09-17 13:08:48.332232,0 days 00:00:02.203226,-0.3999999999999999,0.05,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1231,9.68129178807832,2022-09-17 13:07:37.444398,2022-09-17 13:07:39.960990,0 days 00:00:02.516592,-0.55,0.05,4h,40,0.07500000000000001,0.095,-0.05,0.9500000000000001,COMPLETE
994,9.518282869229498,2022-09-17 13:06:08.395376,2022-09-17 13:06:10.898418,0 days 00:00:02.503042,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
1613,9.518282869229498,2022-09-17 13:10:19.378506,2022-09-17 13:10:22.097739,0 days 00:00:02.719233,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
995,9.518282869229498,2022-09-17 13:06:08.430312,2022-09-17 13:06:10.894447,0 days 00:00:02.464135,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
376,9.501016679660859,2022-09-17 13:02:29.187669,2022-09-17 13:02:31.425607,0 days 00:00:02.237938,-0.6499999999999999,0.05,6h,40,0.08,0.08,-0.05,0.8,COMPLETE
378,9.501016679660859,2022-09-17 13:02:29.427690,2022-09-17 13:02:31.406363,0 days 00:00:01.978673,-0.6499999999999999,0.05,6h,40,0.08,0.08,-0.05,0.8,COMPLETE
375,9.501016679660859,2022-09-17 13:02:27.380684,2022-09-17 13:02:30.849233,0 days 00:00:03.468549,-0.75,0.05,6h,40,0.08,0.08,-0.05,0.8,COMPLETE
373,9.501016679660859,2022-09-17 13:02:25.636440,2022-09-17 13:02:30.343195,0 days 00:00:04.706755,-0.75,0.05,6h,40,0.08,0.08,-0.05,0.8,COMPLETE
371,9.501016679660859,2022-09-17 13:02:24.672377,2022-09-17 13:02:29.835902,0 days 00:00:05.163525,-0.75,0.05,6h,40,0.08,0.08,-0.05,0.8,COMPLETE
941,9.48909711893288,2022-09-17 13:05:48.059113,2022-09-17 13:05:51.045771,0 days 00:00:02.986658,-0.9,0.05,4h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
942,9.48909711893288,2022-09-17 13:05:48.094858,2022-09-17 13:05:50.527810,0 days 00:00:02.432952,-0.85,0.05,4h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1570,9.435939176799373,2022-09-17 13:10:00.271451,2022-09-17 13:10:03.196348,0 days 00:00:02.924897,-0.5,0.05,6h,40,0.08,0.09999999999999999,-0.09999999999999998,0.7000000000000001,COMPLETE
699,9.435292876177918,2022-09-17 13:04:21.661080,2022-09-17 13:04:23.745508,0 days 00:00:02.084428,-0.9,0.05,6h,40,0.07500000000000001,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
1751,9.428657903376617,2022-09-17 13:11:25.586317,2022-09-17 13:11:29.745025,0 days 00:00:04.158708,-0.55,0.05,6h,40,0.09,0.08,-0.19999999999999996,0.8,COMPLETE
1604,9.331438768989393,2022-09-17 13:10:15.768162,2022-09-17 13:10:18.963322,0 days 00:00:03.195160,-0.5,0.05,6h,40,0.08,0.095,-0.05,0.6500000000000001,COMPLETE
1090,9.298573852786133,2022-09-17 13:06:42.984581,2022-09-17 13:06:46.008796,0 days 00:00:03.024215,-0.6,0.05,6h,40,0.07500000000000001,0.105,-0.09999999999999998,0.9500000000000001,COMPLETE
322,9.27827202191825,2022-09-17 13:01:59.387275,2022-09-17 13:02:01.630663,0 days 00:00:02.243388,-0.7,0.05,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
1476,9.266414183545134,2022-09-17 13:09:25.487303,2022-09-17 13:09:29.017126,0 days 00:00:03.529823,-0.55,0.05,4h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1553,9.125289070908892,2022-09-17 13:09:54.755752,2022-09-17 13:09:57.770943,0 days 00:00:03.015191,-0.55,0.05,6h,45,0.08,0.105,-0.05,0.8500000000000001,COMPLETE
1625,9.112222169241088,2022-09-17 13:10:23.422083,2022-09-17 13:10:27.115532,0 days 00:00:03.693449,-0.55,0.05,4h,40,0.08,0.095,-0.05,1.0,COMPLETE
1627,9.112222169241088,2022-09-17 13:10:24.517022,2022-09-17 13:10:28.272752,0 days 00:00:03.755730,-0.55,0.05,4h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1327,9.065336623092929,2022-09-17 13:08:12.211831,2022-09-17 13:08:14.515575,0 days 00:00:02.303744,-0.7,0.05,6h,55,0.07500000000000001,0.095,-0.05,0.9500000000000001,COMPLETE
504,9.060517724572833,2022-09-17 13:03:01.481955,2022-09-17 13:03:04.260734,0 days 00:00:02.778779,-0.8,0.05,12h,35,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
503,9.060517724572833,2022-09-17 13:03:01.044212,2022-09-17 13:03:04.088233,0 days 00:00:03.044021,-0.8,0.05,12h,35,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1274,9.043468154510284,2022-09-17 13:07:51.901864,2022-09-17 13:07:54.241732,0 days 00:00:02.339868,-0.85,0.05,12h,40,0.08,0.09,-0.05,1.0,COMPLETE
940,9.036499205861357,2022-09-17 13:05:47.999261,2022-09-17 13:05:50.021008,0 days 00:00:02.021747,-0.85,0.05,4h,40,0.08,0.095,-0.05,1.0,COMPLETE
823,9.036499205861357,2022-09-17 13:04:58.080991,2022-09-17 13:05:00.865375,0 days 00:00:02.784384,-0.85,0.05,4h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
667,9.014021079725039,2022-09-17 13:04:00.649435,2022-09-17 13:04:03.830491,0 days 00:00:03.181056,-0.75,0.05,4h,40,0.08,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
1654,8.995000560443993,2022-09-17 13:10:40.886887,2022-09-17 13:10:49.547091,0 days 00:00:08.660204,-0.55,0.05,6h,35,0.085,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
1655,8.995000560443993,2022-09-17 13:10:45.493444,2022-09-17 13:10:50.119877,0 days 00:00:04.626433,-0.55,0.05,6h,35,0.085,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
804,8.980125255172435,2022-09-17 13:04:52.104476,2022-09-17 13:04:54.621056,0 days 00:00:02.516580,-0.85,0.05,6h,45,0.08,0.08499999999999999,-0.05,0.9500000000000001,COMPLETE
803,8.980125255172435,2022-09-17 13:04:52.084006,2022-09-17 13:04:54.505375,0 days 00:00:02.421369,-0.85,0.05,6h,45,0.08,0.08499999999999999,-0.05,0.9500000000000001,COMPLETE
800,8.980125255172435,2022-09-17 13:04:51.040569,2022-09-17 13:04:53.409291,0 days 00:00:02.368722,-0.85,0.05,6h,45,0.08,0.08499999999999999,-0.05,0.9500000000000001,COMPLETE
1692,8.895793548630198,2022-09-17 13:11:00.902584,2022-09-17 13:11:02.782245,0 days 00:00:01.879661,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
1694,8.895793548630198,2022-09-17 13:11:01.163960,2022-09-17 13:11:03.499377,0 days 00:00:02.335417,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
1712,8.895793548630198,2022-09-17 13:11:07.531982,2022-09-17 13:11:10.252455,0 days 00:00:02.720473,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
1630,8.87768742512976,2022-09-17 13:10:25.785135,2022-09-17 13:10:30.739035,0 days 00:00:04.953900,-0.55,0.05,6h,40,0.085,0.06999999999999999,-0.05,0.9500000000000001,COMPLETE
1082,8.860405921167454,2022-09-17 13:06:37.437698,2022-09-17 13:06:42.969124,0 days 00:00:05.531426,-0.6,0.05,4h,40,0.08,0.09,-0.05,1.0,COMPLETE
1622,8.860405921167454,2022-09-17 13:10:22.342767,2022-09-17 13:10:25.774634,0 days 00:00:03.431867,-0.6499999999999999,0.05,4h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1605,8.831470561182188,2022-09-17 13:10:16.549048,2022-09-17 13:10:19.368986,0 days 00:00:02.819938,-0.55,0.05,6h,35,0.08,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
421,8.824005255898989,2022-09-17 13:02:40.258656,2022-09-17 13:02:42.813247,0 days 00:00:02.554591,-0.75,0.05,6h,40,0.07500000000000001,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
1584,8.784442017752738,2022-09-17 13:10:04.600412,2022-09-17 13:10:09.980512,0 days 00:00:05.380100,-0.55,0.05,2h,50,0.07500000000000001,0.095,-0.05,0.8500000000000001,COMPLETE
1045,8.780360206155626,2022-09-17 13:06:24.034705,2022-09-17 13:06:25.646598,0 days 00:00:01.611893,-0.5,0.05,6h,35,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
771,8.77744254206645,2022-09-17 13:04:44.855851,2022-09-17 13:04:46.594020,0 days 00:00:01.738169,-0.85,0.05,6h,45,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
975,8.77744254206645,2022-09-17 13:05:57.806336,2022-09-17 13:06:02.121219,0 days 00:00:04.314883,-0.9,0.05,6h,45,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
302,8.739427344481314,2022-09-17 13:01:54.957105,2022-09-17 13:01:56.966472,0 days 00:00:02.009367,-0.7,0.05,6h,40,0.085,0.06999999999999999,-0.05,0.8500000000000001,COMPLETE
301,8.739427344481314,2022-09-17 13:01:54.438747,2022-09-17 13:01:56.525920,0 days 00:00:02.087173,-0.7,0.05,6h,40,0.085,0.06999999999999999,-0.05,0.8500000000000001,COMPLETE
423,8.675979565900356,2022-09-17 13:02:40.580991,2022-09-17 13:02:42.876255,0 days 00:00:02.295264,-0.29999999999999993,0.05,6h,40,0.07500000000000001,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
1183,8.66181041477872,2022-09-17 13:07:12.546857,2022-09-17 13:07:15.421199,0 days 00:00:02.874342,-0.55,0.05,6h,40,0.08,0.06999999999999999,-0.05,1.0,COMPLETE
1185,8.66181041477872,2022-09-17 13:07:13.159448,2022-09-17 13:07:15.818537,0 days 00:00:02.659089,-0.55,0.05,6h,40,0.08,0.06999999999999999,-0.05,1.0,COMPLETE
668,8.65407553800441,2022-09-17 13:04:01.393362,2022-09-17 13:04:04.561472,0 days 00:00:03.168110,-0.8,0.05,4h,40,0.085,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
432,8.639838649918657,2022-09-17 13:02:43.654749,2022-09-17 13:02:45.497811,0 days 00:00:01.843062,-0.1499999999999999,0.05,6h,40,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
510,8.60751158287717,2022-09-17 13:03:03.915166,2022-09-17 13:03:05.471194,0 days 00:00:01.556028,-0.8,0.05,12h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
509,8.60751158287717,2022-09-17 13:03:03.487446,2022-09-17 13:03:05.294846,0 days 00:00:01.807400,-0.8,0.05,12h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1305,8.575643691818474,2022-09-17 13:08:05.640143,2022-09-17 13:08:08.113820,0 days 00:00:02.473677,-0.6,0.05,6h,45,0.08,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
1207,8.575643691818474,2022-09-17 13:07:30.465212,2022-09-17 13:07:32.780385,0 days 00:00:02.315173,-0.6,0.05,6h,45,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1089,8.559822579922542,2022-09-17 13:06:42.437666,2022-09-17 13:06:45.508867,0 days 00:00:03.071201,-0.6499999999999999,0.05,6h,40,0.07500000000000001,0.105,-0.05,1.0,COMPLETE
1477,8.55749639466453,2022-09-17 13:09:25.638380,2022-09-17 13:09:30.553574,0 days 00:00:04.915194,-0.5,0.05,4h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
412,8.500764073713313,2022-09-17 13:02:37.851954,2022-09-17 13:02:39.989954,0 days 00:00:02.138000,-0.75,0.05,6h,35,0.085,0.09,-0.05,0.9000000000000001,COMPLETE
411,8.500764073713313,2022-09-17 13:02:37.076889,2022-09-17 13:02:39.450960,0 days 00:00:02.374071,-0.75,0.05,6h,35,0.085,0.09,-0.05,0.9000000000000001,COMPLETE
677,8.435161081860532,2022-09-17 13:04:10.090542,2022-09-17 13:04:18.486933,0 days 00:00:08.396391,-0.75,0.05,1h,40,0.085,0.09,-0.05,0.9500000000000001,COMPLETE
971,8.40550506785912,2022-09-17 13:05:56.576495,2022-09-17 13:05:59.041024,0 days 00:00:02.464529,-0.9,0.05,6h,45,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1131,8.40550506785912,2022-09-17 13:06:55.801592,2022-09-17 13:06:57.210218,0 days 00:00:01.408626,-0.6499999999999999,0.05,6h,45,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1726,8.36439163523007,2022-09-17 13:11:11.567078,2022-09-17 13:11:15.360224,0 days 00:00:03.793146,-0.55,0.05,6h,40,0.09,0.09,-0.19999999999999996,0.9000000000000001,COMPLETE
1648,8.32061801021233,2022-09-17 13:10:34.448167,2022-09-17 13:10:45.609376,0 days 00:00:11.161209,-0.6,0.05,1h,40,0.085,0.09,-0.05,0.9500000000000001,COMPLETE
1350,8.24536602155923,2022-09-17 13:08:23.865464,2022-09-17 13:08:30.515265,0 days 00:00:06.649801,-0.95,0.05,6h,40,0.08,0.11,-0.05,1.0,COMPLETE
1414,8.224119862713849,2022-09-17 13:08:47.941552,2022-09-17 13:08:49.678550,0 days 00:00:01.736998,-0.8,0.05,12h,35,0.08,0.095,-0.05,1.0,COMPLETE
1061,8.101731112111356,2022-09-17 13:06:27.522586,2022-09-17 13:06:30.043042,0 days 00:00:02.520456,-0.95,0.05,6h,40,0.08,0.065,-0.09999999999999998,0.9500000000000001,COMPLETE
1092,7.968915542384065,2022-09-17 13:06:44.069293,2022-09-17 13:06:46.872470,0 days 00:00:02.803177,-0.19999999999999996,0.05,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1709,7.966714169652735,2022-09-17 13:11:06.615932,2022-09-17 13:11:09.745818,0 days 00:00:03.129886,-0.5,0.05,6h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
1708,7.966714169652735,2022-09-17 13:11:05.936446,2022-09-17 13:11:09.304043,0 days 00:00:03.367597,-0.5,0.05,6h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
1058,7.960927180521484,2022-09-17 13:06:26.605227,2022-09-17 13:06:28.882762,0 days 00:00:02.277535,-0.5,0.05,6h,45,0.08,0.12,-0.05,0.9500000000000001,COMPLETE
427,7.885096259892722,2022-09-17 13:02:41.785273,2022-09-17 13:02:44.101781,0 days 00:00:02.316508,-0.09999999999999998,0.05,6h,40,0.085,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
336,7.79417855382172,2022-09-17 13:02:03.575178,2022-09-17 13:02:05.826473,0 days 00:00:02.251295,-0.7,0.05,6h,45,0.085,0.08,-0.05,0.8,COMPLETE
334,7.79417855382172,2022-09-17 13:02:03.295830,2022-09-17 13:02:05.308481,0 days 00:00:02.012651,-0.7,0.05,6h,45,0.085,0.08,-0.05,0.8,COMPLETE
335,7.79417855382172,2022-09-17 13:02:03.344116,2022-09-17 13:02:05.291007,0 days 00:00:01.946891,-0.7,0.05,6h,45,0.085,0.08,-0.05,0.8,COMPLETE
337,7.79417855382172,2022-09-17 13:02:03.590336,2022-09-17 13:02:05.841099,0 days 00:00:02.250763,-0.7,0.05,6h,45,0.085,0.08,-0.05,0.8,COMPLETE
721,7.758361307327016,2022-09-17 13:04:28.167846,2022-09-17 13:04:33.688802,0 days 00:00:05.520956,-0.85,0.05,2h,45,0.085,0.09,-0.05,0.8500000000000001,COMPLETE
1434,7.744359631758994,2022-09-17 13:08:54.501617,2022-09-17 13:08:58.654186,0 days 00:00:04.152569,-0.55,0.05,2h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1279,7.744359631758994,2022-09-17 13:07:53.335375,2022-09-17 13:07:56.448627,0 days 00:00:03.113252,-0.6,0.05,2h,40,0.08,0.09,-0.05,1.0,COMPLETE
585,7.727926303165932,2022-09-17 13:03:35.421039,2022-09-17 13:03:37.915239,0 days 00:00:02.494200,-0.44999999999999996,0.05,6h,40,0.085,0.055,-0.09999999999999998,0.9500000000000001,COMPLETE
572,7.673617348358245,2022-09-17 13:03:32.260396,2022-09-17 13:03:34.170493,0 days 00:00:01.910097,-0.55,0.05,6h,40,0.085,0.09,-0.19999999999999996,0.9000000000000001,COMPLETE
570,7.673617348358245,2022-09-17 13:03:32.242520,2022-09-17 13:03:33.381231,0 days 00:00:01.138711,-0.55,0.05,6h,40,0.085,0.09,-0.19999999999999996,0.9000000000000001,COMPLETE
529,7.648706238367722,2022-09-17 13:03:08.982469,2022-09-17 13:03:11.025333,0 days 00:00:02.042864,-0.8,0.05,6h,40,0.085,0.095,-0.09999999999999998,0.55,COMPLETE
311,7.638277130728487,2022-09-17 13:01:56.920075,2022-09-17 13:01:58.693238,0 days 00:00:01.773163,-0.7,0.05,6h,35,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
307,7.638277130728487,2022-09-17 13:01:56.516982,2022-09-17 13:01:58.712619,0 days 00:00:02.195637,-0.7,0.05,6h,35,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
308,7.638277130728487,2022-09-17 13:01:56.527812,2022-09-17 13:01:58.694700,0 days 00:00:02.166888,-0.7,0.05,6h,35,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
309,7.638277130728487,2022-09-17 13:01:56.545101,2022-09-17 13:01:58.735537,0 days 00:00:02.190436,-0.7,0.05,6h,35,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
312,7.638277130728487,2022-09-17 13:01:56.968631,2022-09-17 13:01:58.737339,0 days 00:00:01.768708,-0.7,0.05,6h,35,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
310,7.638277130728487,2022-09-17 13:01:56.851510,2022-09-17 13:01:58.739030,0 days 00:00:01.887520,-0.7,0.05,6h,35,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
974,7.637987254264937,2022-09-17 13:05:57.766274,2022-09-17 13:06:02.012864,0 days 00:00:04.246590,-0.85,0.05,2h,45,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
717,7.6219629800052395,2022-09-17 13:04:27.106440,2022-09-17 13:04:30.931066,0 days 00:00:03.824626,-0.85,0.05,2h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
718,7.6219629800052395,2022-09-17 13:04:27.398999,2022-09-17 13:04:32.715008,0 days 00:00:05.316009,-0.85,0.05,2h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
799,7.5099041329532135,2022-09-17 13:04:50.648813,2022-09-17 13:04:52.876742,0 days 00:00:02.227929,-0.85,0.05,6h,45,0.08,0.055,-0.05,0.9500000000000001,COMPLETE
1589,7.467566439738114,2022-09-17 13:10:06.846392,2022-09-17 13:10:13.003789,0 days 00:00:06.157397,-0.6,0.05,2h,40,0.085,0.09,-0.05,0.8500000000000001,COMPLETE
263,7.4519703671799915,2022-09-17 13:01:44.462817,2022-09-17 13:01:45.799741,0 days 00:00:01.336924,-0.85,0.05,6h,60,0.085,0.095,-0.05,0.8,COMPLETE
1437,7.414754350407329,2022-09-17 13:08:55.701399,2022-09-17 13:08:59.934124,0 days 00:00:04.232725,-0.85,0.05,2h,40,0.07,0.095,-0.05,1.0,COMPLETE
1528,7.404397902309042,2022-09-17 13:09:45.783904,2022-09-17 13:09:48.542994,0 days 00:00:02.759090,-0.55,0.05,6h,35,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1527,7.404397902309042,2022-09-17 13:09:45.617444,2022-09-17 13:09:48.438678,0 days 00:00:02.821234,-0.55,0.05,6h,35,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
873,7.391181319135377,2022-09-17 13:05:28.502832,2022-09-17 13:05:32.660274,0 days 00:00:04.157442,-0.9,0.05,2h,45,0.08,0.095,-0.05,1.0,COMPLETE
264,7.3846535206702955,2022-09-17 13:01:44.501006,2022-09-17 13:01:46.052680,0 days 00:00:01.551674,-0.75,0.05,6h,60,0.085,0.065,-0.05,0.8,COMPLETE
977,7.34783198279983,2022-09-17 13:05:58.437666,2022-09-17 13:06:03.281708,0 days 00:00:04.844042,-0.9,0.05,2h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
976,7.34783198279983,2022-09-17 13:05:58.209881,2022-09-17 13:06:03.237647,0 days 00:00:05.027766,-0.9,0.05,2h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
