number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
183,7.069659772423516,2022-09-27 19:57:25.133741,2022-09-27 19:57:28.016911,0 days 00:00:02.883170,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
181,7.069659772423516,2022-09-27 19:57:24.409285,2022-09-27 19:57:27.289149,0 days 00:00:02.879864,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
180,7.069659772423516,2022-09-27 19:57:24.405289,2022-09-27 19:57:27.244799,0 days 00:00:02.839510,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
179,7.069659772423516,2022-09-27 19:57:24.393971,2022-09-27 19:57:27.043787,0 days 00:00:02.649816,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
178,7.069659772423516,2022-09-27 19:57:23.388306,2022-09-27 19:57:26.268099,0 days 00:00:02.879793,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
177,7.069659772423516,2022-09-27 19:57:23.086056,2022-09-27 19:57:26.162053,0 days 00:00:03.075997,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
223,7.062151170108318,2022-09-27 19:57:39.604677,2022-09-27 19:57:42.427003,0 days 00:00:02.822326,-0.09999999999999998,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
226,7.062151170108318,2022-09-27 19:57:40.699751,2022-09-27 19:57:43.532713,0 days 00:00:02.832962,-0.09999999999999998,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
225,7.062151170108318,2022-09-27 19:57:40.342782,2022-09-27 19:57:43.196053,0 days 00:00:02.853271,-0.09999999999999998,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
220,7.058448699514689,2022-09-27 19:57:38.535098,2022-09-27 19:57:41.402216,0 days 00:00:02.867118,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
221,7.058448699514689,2022-09-27 19:57:39.051245,2022-09-27 19:57:41.754771,0 days 00:00:02.703526,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
138,7.025321672226333,2022-09-27 19:57:09.065901,2022-09-27 19:57:11.880430,0 days 00:00:02.814529,-0.25,0.15000000000000002,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
137,7.025321672226333,2022-09-27 19:57:09.051532,2022-09-27 19:57:11.872224,0 days 00:00:02.820692,-0.25,0.15000000000000002,6h,55,0.05,0.03,-0.3999999999999999,0.4,COMPLETE
122,6.957910195380818,2022-09-27 19:57:03.292389,2022-09-27 19:57:06.167078,0 days 00:00:02.874689,-0.55,0.15000000000000002,6h,50,0.05,0.03,-0.44999999999999996,0.9000000000000001,COMPLETE
224,6.812722612229705,2022-09-27 19:57:40.304431,2022-09-27 19:57:43.166480,0 days 00:00:02.862049,-0.09999999999999998,0.1,6h,55,0.05,0.05,-0.3999999999999999,0.4,COMPLETE
222,6.812722612229705,2022-09-27 19:57:39.253339,2022-09-27 19:57:42.083284,0 days 00:00:02.829945,-0.09999999999999998,0.1,6h,55,0.05,0.05,-0.3999999999999999,0.4,COMPLETE
127,6.7512213781700225,2022-09-27 19:57:05.106321,2022-09-27 19:57:07.961981,0 days 00:00:02.855660,-0.85,0.15000000000000002,6h,50,0.05,0.03,-0.44999999999999996,0.8,COMPLETE
124,6.741322452365367,2022-09-27 19:57:04.710775,2022-09-27 19:57:06.950084,0 days 00:00:02.239309,-0.55,0.15000000000000002,6h,50,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
126,6.741322452365367,2022-09-27 19:57:04.733157,2022-09-27 19:57:07.627623,0 days 00:00:02.894466,-0.55,0.15000000000000002,6h,50,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
148,6.431302066452949,2022-09-27 19:57:12.880676,2022-09-27 19:57:15.522006,0 days 00:00:02.641330,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.3999999999999999,0.5,COMPLETE
107,6.431302066452949,2022-09-27 19:56:58.335747,2022-09-27 19:57:01.129544,0 days 00:00:02.793797,-0.3999999999999999,0.2,6h,55,0.05,0.03,-0.3999999999999999,0.5,COMPLETE
111,6.431302066452949,2022-09-27 19:56:59.357600,2022-09-27 19:57:02.204595,0 days 00:00:02.846995,-0.25,0.2,6h,55,0.05,0.03,-0.3999999999999999,0.55,COMPLETE
110,6.431302066452949,2022-09-27 19:56:58.979281,2022-09-27 19:57:01.798858,0 days 00:00:02.819577,-0.3999999999999999,0.2,6h,55,0.05,0.03,-0.3999999999999999,0.5,COMPLETE
109,6.431302066452949,2022-09-27 19:56:58.966335,2022-09-27 19:57:01.797324,0 days 00:00:02.830989,-0.3999999999999999,0.2,6h,55,0.05,0.03,-0.3999999999999999,0.5,COMPLETE
108,6.431302066452949,2022-09-27 19:56:58.377200,2022-09-27 19:57:01.270723,0 days 00:00:02.893523,-0.3999999999999999,0.2,6h,55,0.05,0.03,-0.3999999999999999,0.55,COMPLETE
106,6.431302066452949,2022-09-27 19:56:57.640541,2022-09-27 19:57:00.459802,0 days 00:00:02.819261,-0.3999999999999999,0.2,6h,55,0.05,0.03,-0.3999999999999999,0.5,COMPLETE
152,6.410622861742571,2022-09-27 19:57:14.753354,2022-09-27 19:57:17.325669,0 days 00:00:02.572315,-0.35,0.25,6h,55,0.05,0.03,-0.3999999999999999,0.5,COMPLETE
153,6.410622861742571,2022-09-27 19:57:14.778648,2022-09-27 19:57:17.280433,0 days 00:00:02.501785,-0.35,0.25,6h,55,0.05,0.03,-0.3999999999999999,0.5,COMPLETE
241,6.284191439659627,2022-09-27 19:57:46.297241,2022-09-27 19:57:49.344115,0 days 00:00:03.046874,-0.09999999999999998,0.05,6h,55,0.05,0.05,-0.5,0.4,COMPLETE
240,6.284191439659627,2022-09-27 19:57:46.105291,2022-09-27 19:57:48.674212,0 days 00:00:02.568921,-0.09999999999999998,0.05,6h,55,0.05,0.05,-0.5,0.4,COMPLETE
242,6.284191439659627,2022-09-27 19:57:46.465549,2022-09-27 19:57:49.365887,0 days 00:00:02.900338,-0.09999999999999998,0.05,6h,55,0.05,0.05,-0.5,0.4,COMPLETE
304,6.18308750536056,2022-09-27 19:58:08.605196,2022-09-27 19:58:11.349084,0 days 00:00:02.743888,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.3999999999999999,0.5,COMPLETE
300,6.18308750536056,2022-09-27 19:58:06.923409,2022-09-27 19:58:10.158451,0 days 00:00:03.235042,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.3999999999999999,0.5,COMPLETE
301,6.18308750536056,2022-09-27 19:58:07.584267,2022-09-27 19:58:10.521456,0 days 00:00:02.937189,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.3999999999999999,0.5,COMPLETE
243,6.043293362441595,2022-09-27 19:57:47.165299,2022-09-27 19:57:50.101112,0 days 00:00:02.935813,-0.09999999999999998,0.05,6h,55,0.05,0.05,-0.5,0.35000000000000003,COMPLETE
244,6.043293362441595,2022-09-27 19:57:47.246174,2022-09-27 19:57:50.346502,0 days 00:00:03.100328,-0.09999999999999998,0.05,6h,55,0.05,0.05,-0.5,0.35000000000000003,COMPLETE
245,6.043293362441595,2022-09-27 19:57:47.526694,2022-09-27 19:57:50.440372,0 days 00:00:02.913678,-0.09999999999999998,0.05,6h,55,0.05,0.05,-0.5,0.35000000000000003,COMPLETE
246,6.043293362441595,2022-09-27 19:57:47.897782,2022-09-27 19:57:50.816029,0 days 00:00:02.918247,-0.09999999999999998,0.05,6h,55,0.05,0.05,-0.5,0.35000000000000003,COMPLETE
353,5.833132849038541,2022-09-27 19:58:23.447415,2022-09-27 19:58:26.417102,0 days 00:00:02.969687,-0.05,0.05,6h,50,0.04,0.05,-0.5,0.2,COMPLETE
351,5.8028378416944895,2022-09-27 19:58:22.991242,2022-09-27 19:58:25.932973,0 days 00:00:02.941731,-0.09999999999999998,0.05,6h,50,0.04,0.05,-0.5,0.25,COMPLETE
352,5.784028572005371,2022-09-27 19:58:23.008075,2022-09-27 19:58:25.957693,0 days 00:00:02.949618,-0.09999999999999998,0.05,6h,50,0.04,0.05,-0.5,0.2,COMPLETE
315,5.560673209007583,2022-09-27 19:58:12.001824,2022-09-27 19:58:14.109003,0 days 00:00:02.107179,-0.19999999999999996,0.1,6h,55,0.05,0.05,-0.5,0.55,COMPLETE
281,5.485305076945128,2022-09-27 19:58:00.320089,2022-09-27 19:58:02.977685,0 days 00:00:02.657596,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.5,0.45,COMPLETE
284,5.485305076945128,2022-09-27 19:58:01.137299,2022-09-27 19:58:04.012776,0 days 00:00:02.875477,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.5,0.45,COMPLETE
282,5.485305076945128,2022-09-27 19:58:00.335756,2022-09-27 19:58:03.250053,0 days 00:00:02.914297,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.5,0.45,COMPLETE
277,5.485305076945128,2022-09-27 19:57:58.888173,2022-09-27 19:58:01.836390,0 days 00:00:02.948217,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.5,0.45,COMPLETE
279,5.485305076945128,2022-09-27 19:57:59.283658,2022-09-27 19:58:02.216758,0 days 00:00:02.933100,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.5,0.45,COMPLETE
280,5.485305076945128,2022-09-27 19:58:00.316464,2022-09-27 19:58:02.901471,0 days 00:00:02.585007,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.5,0.45,COMPLETE
302,5.098797697465256,2022-09-27 19:58:07.586384,2022-09-27 19:58:10.314420,0 days 00:00:02.728036,-0.19999999999999996,0.4,6h,55,0.04,0.05,-0.3999999999999999,0.5,COMPLETE
182,4.6723557248770184,2022-09-27 19:57:24.866312,2022-09-27 19:57:27.883181,0 days 00:00:03.016869,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.3999999999999999,0.3,COMPLETE
314,4.661385311398099,2022-09-27 19:58:11.987573,2022-09-27 19:58:13.956189,0 days 00:00:01.968616,-0.1499999999999999,0.1,6h,55,0.04,0.05,-0.5,0.55,COMPLETE
130,4.5684317500307845,2022-09-27 19:57:06.183539,2022-09-27 19:57:09.047775,0 days 00:00:02.864236,-0.29999999999999993,0.15000000000000002,6h,50,0.01,0.03,-0.55,0.9000000000000001,COMPLETE
341,4.552477993139933,2022-09-27 19:58:19.704592,2022-09-27 19:58:22.402736,0 days 00:00:02.698144,-0.05,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.3,COMPLETE
345,4.373726090944608,2022-09-27 19:58:21.184217,2022-09-27 19:58:23.445768,0 days 00:00:02.261551,-0.05,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.25,COMPLETE
344,4.373726090944608,2022-09-27 19:58:20.146680,2022-09-27 19:58:22.988204,0 days 00:00:02.841524,-0.05,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.25,COMPLETE
343,4.373726090944608,2022-09-27 19:58:19.788632,2022-09-27 19:58:23.004535,0 days 00:00:03.215903,-0.05,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.25,COMPLETE
340,4.373726090944608,2022-09-27 19:58:19.391391,2022-09-27 19:58:22.253478,0 days 00:00:02.862087,-0.05,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.25,COMPLETE
267,4.302441535103055,2022-09-27 19:57:55.198745,2022-09-27 19:57:57.798903,0 days 00:00:02.600158,-0.19999999999999996,0.15000000000000002,6h,55,0.03,0.05,-0.3999999999999999,0.45,COMPLETE
346,4.242636772914904,2022-09-27 19:58:21.217276,2022-09-27 19:58:24.133663,0 days 00:00:02.916387,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.25,COMPLETE
347,4.242636772914904,2022-09-27 19:58:21.225496,2022-09-27 19:58:24.116999,0 days 00:00:02.891503,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.25,COMPLETE
303,4.230162947190078,2022-09-27 19:58:07.949096,2022-09-27 19:58:10.881791,0 days 00:00:02.932695,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.3999999999999999,0.3,COMPLETE
27,4.223777785818037,2022-09-27 19:56:38.574708,2022-09-27 19:56:39.499006,0 days 00:00:00.924298,-0.05,0.05,24h,55,0.03,0.02,-0.35,0.8,COMPLETE
342,4.092175302052699,2022-09-27 19:58:19.736189,2022-09-27 19:58:22.251813,0 days 00:00:02.515624,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.3999999999999999,0.2,COMPLETE
30,3.7379269798640657,2022-09-27 19:56:38.758881,2022-09-27 19:56:40.086386,0 days 00:00:01.327505,-0.09999999999999998,0.05,12h,55,0.03,0.02,-0.35,0.7500000000000001,COMPLETE
313,3.6018983339254866,2022-09-27 19:58:11.893410,2022-09-27 19:58:14.002795,0 days 00:00:02.109385,-0.1499999999999999,0.1,12h,55,0.04,0.05,-0.5,0.55,COMPLETE
354,3.593628040562518,2022-09-27 19:58:24.122246,2022-09-27 19:58:27.085761,0 days 00:00:02.963515,-0.05,0.05,6h,55,0.04,0.05,-0.5,0.3,COMPLETE
28,3.5776976260472857,2022-09-27 19:56:38.635849,2022-09-27 19:56:39.945275,0 days 00:00:01.309426,-0.05,0.05,12h,55,0.03,0.02,-0.35,0.7000000000000001,COMPLETE
32,3.5776976260472857,2022-09-27 19:56:38.862372,2022-09-27 19:56:40.098210,0 days 00:00:01.235838,-0.05,0.05,12h,55,0.03,0.02,-0.35,0.7000000000000001,COMPLETE
15,3.469600894037064,2022-09-27 19:56:35.129973,2022-09-27 19:56:37.974156,0 days 00:00:02.844183,-0.29999999999999993,0.25,6h,50,0.05,0.03,-0.44999999999999996,0.2,COMPLETE
29,3.454422982750445,2022-09-27 19:56:38.660072,2022-09-27 19:56:40.073329,0 days 00:00:01.413257,-0.05,0.1,12h,55,0.03,0.02,-0.35,0.7000000000000001,COMPLETE
4,3.4387159860496515,2022-09-27 19:56:30.076022,2022-09-27 19:56:35.038586,0 days 00:00:04.962564,-0.95,0.1,24h,25,0.02,0.01,-0.35,0.2,COMPLETE
355,3.3251192284226074,2022-09-27 19:58:24.138845,2022-09-27 19:58:27.100160,0 days 00:00:02.961315,-0.05,0.05,6h,55,0.04,0.05,-0.5,0.2,COMPLETE
350,3.3171335939830047,2022-09-27 19:58:22.415161,2022-09-27 19:58:25.209572,0 days 00:00:02.794411,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.5,0.25,COMPLETE
348,3.3171335939830047,2022-09-27 19:58:22.254549,2022-09-27 19:58:24.518457,0 days 00:00:02.263908,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.5,0.25,COMPLETE
349,3.1839069253122716,2022-09-27 19:58:22.256687,2022-09-27 19:58:25.219546,0 days 00:00:02.962859,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.5,0.2,COMPLETE
192,3.0446133124011703,2022-09-27 19:57:28.668384,2022-09-27 19:57:31.650161,0 days 00:00:02.981777,-0.44999999999999996,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
196,3.0446133124011703,2022-09-27 19:57:29.892301,2022-09-27 19:57:33.180524,0 days 00:00:03.288223,-0.44999999999999996,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
193,3.0446133124011703,2022-09-27 19:57:28.799226,2022-09-27 19:57:31.721247,0 days 00:00:02.922021,-0.44999999999999996,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
194,3.0446133124011703,2022-09-27 19:57:29.414172,2022-09-27 19:57:32.120111,0 days 00:00:02.705939,-0.44999999999999996,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
198,3.0446133124011703,2022-09-27 19:57:30.557437,2022-09-27 19:57:33.802913,0 days 00:00:03.245476,-0.44999999999999996,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
197,3.0446133124011703,2022-09-27 19:57:30.538480,2022-09-27 19:57:33.790535,0 days 00:00:03.252055,-0.44999999999999996,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
195,3.0446133124011703,2022-09-27 19:57:29.875031,2022-09-27 19:57:33.181933,0 days 00:00:03.306902,-0.44999999999999996,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
199,2.927490540039025,2022-09-27 19:57:30.922928,2022-09-27 19:57:33.828117,0 days 00:00:02.905189,-0.1499999999999999,0.05,6h,55,0.05,0.03,-0.5,0.35000000000000003,COMPLETE
262,2.918914905755385,2022-09-27 19:57:53.080308,2022-09-27 19:57:55.927162,0 days 00:00:02.846854,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.3999999999999999,0.1,COMPLETE
264,2.916883557293092,2022-09-27 19:57:53.875967,2022-09-27 19:57:57.214849,0 days 00:00:03.338882,-0.19999999999999996,0.15000000000000002,6h,50,0.05,0.05,-0.3999999999999999,0.45,COMPLETE
263,2.916883557293092,2022-09-27 19:57:53.439383,2022-09-27 19:57:56.646037,0 days 00:00:03.206654,-0.19999999999999996,0.15000000000000002,6h,50,0.05,0.05,-0.3999999999999999,0.45,COMPLETE
260,2.915231399290221,2022-09-27 19:57:52.592991,2022-09-27 19:57:55.192396,0 days 00:00:02.599405,-0.19999999999999996,0.15000000000000002,6h,50,0.05,0.05,-0.3999999999999999,0.4,COMPLETE
259,2.915231399290221,2022-09-27 19:57:52.579756,2022-09-27 19:57:55.284899,0 days 00:00:02.705143,-0.19999999999999996,0.15000000000000002,6h,50,0.05,0.05,-0.3999999999999999,0.4,COMPLETE
119,2.8550871403898817,2022-09-27 19:57:02.207698,2022-09-27 19:57:05.103684,0 days 00:00:02.895986,-0.6499999999999999,0.1,6h,55,0.05,0.03,-0.5,0.4,COMPLETE
261,2.688984820224151,2022-09-27 19:57:53.055364,2022-09-27 19:57:56.027330,0 days 00:00:02.971966,-0.19999999999999996,0.15000000000000002,6h,50,0.05,0.05,-0.3999999999999999,0.35000000000000003,COMPLETE
51,2.6754586111579264,2022-09-27 19:56:42.812200,2022-09-27 19:56:45.385648,0 days 00:00:02.573448,-0.29999999999999993,0.05,6h,45,0.04,0.02,-0.3999999999999999,0.6000000000000001,COMPLETE
50,2.6754586111579264,2022-09-27 19:56:42.808959,2022-09-27 19:56:45.407554,0 days 00:00:02.598595,-0.29999999999999993,0.05,6h,45,0.04,0.02,-0.3999999999999999,0.6000000000000001,COMPLETE
118,2.6624508831970313,2022-09-27 19:57:01.805710,2022-09-27 19:57:04.730198,0 days 00:00:02.924488,-0.35,0.1,6h,55,0.05,0.03,-0.5,0.55,COMPLETE
112,2.6624508831970313,2022-09-27 19:56:59.759579,2022-09-27 19:57:02.618435,0 days 00:00:02.858856,-0.35,0.1,6h,55,0.05,0.03,-0.5,0.5,COMPLETE
115,2.6624508831970313,2022-09-27 19:57:01.192358,2022-09-27 19:57:04.696193,0 days 00:00:03.503835,-0.35,0.1,6h,55,0.05,0.03,-0.5,0.55,COMPLETE
116,2.6624508831970313,2022-09-27 19:57:01.489965,2022-09-27 19:57:03.763172,0 days 00:00:02.273207,-0.35,0.1,6h,55,0.05,0.03,-0.5,0.55,COMPLETE
6,2.6613691731328495,2022-09-27 19:56:30.078788,2022-09-27 19:56:35.037095,0 days 00:00:04.958307,-0.05,0.05,12h,25,0.03,0.02,-0.29999999999999993,0.6000000000000001,COMPLETE
117,2.6287045050775624,2022-09-27 19:57:01.801725,2022-09-27 19:57:04.708225,0 days 00:00:02.906500,-0.6499999999999999,0.1,6h,55,0.05,0.03,-0.5,0.55,COMPLETE
113,2.5652919002945653,2022-09-27 19:57:00.435991,2022-09-27 19:57:02.951809,0 days 00:00:02.515818,-0.35,0.15000000000000002,6h,55,0.05,0.03,-0.5,0.55,COMPLETE
252,2.5624600243000786,2022-09-27 19:57:50.427230,2022-09-27 19:57:52.578339,0 days 00:00:02.151109,-0.1499999999999999,0.1,24h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
114,2.5508221165503873,2022-09-27 19:57:00.462196,2022-09-27 19:57:03.289882,0 days 00:00:02.827686,-0.6499999999999999,0.15000000000000002,6h,55,0.05,0.03,-0.5,0.55,COMPLETE
159,2.5112455342542916,2022-09-27 19:57:16.531320,2022-09-27 19:57:19.381073,0 days 00:00:02.849753,-0.29999999999999993,0.25,6h,55,0.05,0.03,-0.5,0.5,COMPLETE
158,2.5112455342542916,2022-09-27 19:57:16.516839,2022-09-27 19:57:19.045835,0 days 00:00:02.528996,-0.29999999999999993,0.25,6h,55,0.05,0.03,-0.5,0.5,COMPLETE
156,2.5112455342542916,2022-09-27 19:57:15.525088,2022-09-27 19:57:18.360408,0 days 00:00:02.835320,-0.35,0.25,6h,55,0.05,0.03,-0.5,0.5,COMPLETE
155,2.5112455342542916,2022-09-27 19:57:15.512092,2022-09-27 19:57:18.340389,0 days 00:00:02.828297,-0.35,0.25,6h,55,0.05,0.03,-0.5,0.5,COMPLETE
133,2.372786293478551,2022-09-27 19:57:07.394237,2022-09-27 19:57:10.105492,0 days 00:00:02.711255,-0.7,0.25,6h,55,0.05,0.03,-0.55,0.9500000000000001,COMPLETE
34,2.2390676837929817,2022-09-27 19:56:39.204229,2022-09-27 19:56:40.813387,0 days 00:00:01.609158,-0.19999999999999996,0.1,12h,25,0.04,0.01,-0.44999999999999996,0.7000000000000001,COMPLETE
306,2.124118135884419,2022-09-27 19:58:09.344955,2022-09-27 19:58:11.984000,0 days 00:00:02.639045,-0.19999999999999996,0.15000000000000002,12h,60,0.04,0.05,-0.3999999999999999,0.5,COMPLETE
154,2.0509315370276915,2022-09-27 19:57:14.794944,2022-09-27 19:57:17.643252,0 days 00:00:02.848308,-0.35,0.25,6h,55,0.05,0.03,-0.35,0.5,COMPLETE
49,2.0503912105988915,2022-09-27 19:56:42.313836,2022-09-27 19:56:44.586634,0 days 00:00:02.272798,-0.09999999999999998,0.15000000000000002,12h,45,0.03,0.01,-0.29999999999999993,1.0,COMPLETE
56,1.9136340784863581,2022-09-27 19:56:44.584334,2022-09-27 19:56:46.261097,0 days 00:00:01.676763,-0.29999999999999993,0.05,12h,45,0.03,0.02,-0.3999999999999999,0.6000000000000001,COMPLETE
57,1.9136340784863581,2022-09-27 19:56:44.590875,2022-09-27 19:56:46.473632,0 days 00:00:01.882757,-0.29999999999999993,0.05,12h,45,0.03,0.02,-0.3999999999999999,0.6000000000000001,COMPLETE
308,1.901827078194673,2022-09-27 19:58:10.165104,2022-09-27 19:58:12.585686,0 days 00:00:02.420582,-0.1499999999999999,0.15000000000000002,12h,60,0.04,0.05,-0.5,0.5,COMPLETE
310,1.901827078194673,2022-09-27 19:58:10.524974,2022-09-27 19:58:12.769567,0 days 00:00:02.244593,-0.1499999999999999,0.15000000000000002,12h,60,0.04,0.05,-0.5,0.5,COMPLETE
55,1.8436479681167885,2022-09-27 19:56:44.227412,2022-09-27 19:56:46.138599,0 days 00:00:01.911187,-0.25,0.05,12h,45,0.04,0.02,-0.3999999999999999,0.6500000000000001,COMPLETE
184,1.828809513338478,2022-09-27 19:57:25.567943,2022-09-27 19:57:28.559752,0 days 00:00:02.991809,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.35,0.3,COMPLETE
324,1.772907666611869,2022-09-27 19:58:15.197916,2022-09-27 19:58:16.849177,0 days 00:00:01.651261,-0.1499999999999999,0.1,24h,55,0.04,0.05,-0.35,0.3,COMPLETE
328,1.772907666611869,2022-09-27 19:58:16.031035,2022-09-27 19:58:17.265790,0 days 00:00:01.234755,-0.1499999999999999,0.1,24h,55,0.04,0.05,-0.35,0.3,COMPLETE
64,1.7488808100918083,2022-09-27 19:56:46.294449,2022-09-27 19:56:47.754963,0 days 00:00:01.460514,-0.05,0.1,12h,55,0.03,0.04,-0.25,0.7500000000000001,COMPLETE
59,1.7488808100918083,2022-09-27 19:56:45.410546,2022-09-27 19:56:46.935192,0 days 00:00:01.524646,-0.05,0.1,12h,55,0.03,0.04,-0.25,0.7500000000000001,COMPLETE
60,1.7488808100918083,2022-09-27 19:56:46.230764,2022-09-27 19:56:47.758963,0 days 00:00:01.528199,-0.05,0.1,12h,55,0.03,0.04,-0.25,0.7500000000000001,COMPLETE
61,1.7488808100918083,2022-09-27 19:56:46.233302,2022-09-27 19:56:47.808314,0 days 00:00:01.575012,-0.05,0.1,12h,55,0.03,0.04,-0.25,0.7500000000000001,COMPLETE
63,1.7488808100918083,2022-09-27 19:56:46.292617,2022-09-27 19:56:47.799302,0 days 00:00:01.506685,-0.05,0.1,12h,55,0.03,0.04,-0.25,0.7500000000000001,COMPLETE
311,1.7335375942805384,2022-09-27 19:58:10.884799,2022-09-27 19:58:12.971391,0 days 00:00:02.086592,-0.1499999999999999,0.1,12h,60,0.04,0.05,-0.5,0.5,COMPLETE
312,1.711916688043968,2022-09-27 19:58:11.456246,2022-09-27 19:58:13.235873,0 days 00:00:01.779627,-0.1499999999999999,0.1,12h,60,0.04,0.05,-0.5,0.55,COMPLETE
326,1.5708012325402885,2022-09-27 19:58:15.220644,2022-09-27 19:58:17.068919,0 days 00:00:01.848275,-0.1499999999999999,0.1,24h,55,0.04,0.05,-0.35,0.25,COMPLETE
327,1.5708012325402885,2022-09-27 19:58:15.620254,2022-09-27 19:58:17.088925,0 days 00:00:01.468671,-0.1499999999999999,0.1,24h,55,0.04,0.05,-0.35,0.25,COMPLETE
317,1.5694913740453362,2022-09-27 19:58:12.759626,2022-09-27 19:58:15.218268,0 days 00:00:02.458642,-0.19999999999999996,0.1,6h,40,0.04,0.05,-0.44999999999999996,0.55,COMPLETE
265,1.4276146275808463,2022-09-27 19:57:54.489302,2022-09-27 19:57:57.597135,0 days 00:00:03.107833,-0.19999999999999996,0.15000000000000002,6h,50,0.03,0.05,-0.3999999999999999,0.45,COMPLETE
266,1.4276146275808463,2022-09-27 19:57:54.648211,2022-09-27 19:57:57.449169,0 days 00:00:02.800958,-0.19999999999999996,0.15000000000000002,6h,50,0.03,0.05,-0.3999999999999999,0.45,COMPLETE
14,1.419643633592215,2022-09-27 19:56:35.107797,2022-09-27 19:56:36.895073,0 days 00:00:01.787276,-0.25,0.1,24h,60,0.05,0.04,-0.6,0.4,COMPLETE
131,1.3603067036169056,2022-09-27 19:57:06.544609,2022-09-27 19:57:09.742977,0 days 00:00:03.198368,-0.25,0.25,6h,50,0.05,0.03,-0.55,0.4,COMPLETE
54,1.349804114278223,2022-09-27 19:56:44.191270,2022-09-27 19:56:46.245955,0 days 00:00:02.054685,-0.29999999999999993,0.05,12h,45,0.04,0.02,-0.3999999999999999,0.6000000000000001,COMPLETE
53,1.349804114278223,2022-09-27 19:56:44.138766,2022-09-27 19:56:46.254527,0 days 00:00:02.115761,-0.29999999999999993,0.05,12h,45,0.04,0.02,-0.3999999999999999,0.6000000000000001,COMPLETE
52,1.349804114278223,2022-09-27 19:56:44.084788,2022-09-27 19:56:46.230075,0 days 00:00:02.145287,-0.29999999999999993,0.05,12h,45,0.04,0.02,-0.3999999999999999,0.6000000000000001,COMPLETE
65,1.3448089520399547,2022-09-27 19:56:46.477719,2022-09-27 19:56:48.434705,0 days 00:00:01.956986,-0.05,0.1,12h,55,0.03,0.02,-0.25,0.7500000000000001,COMPLETE
