number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_velocity_down,params_velocity_up,state
57,1.657027000111946,2022-09-19 18:07:26.080950,2022-09-19 18:07:26.424749,0 days 00:00:00.343799,-0.25,0.2,12h,35,-0.19999999999999996,0.5,COMPLETE
33,1.6509993477159777,2022-09-19 18:07:13.365672,2022-09-19 18:07:13.679762,0 days 00:00:00.314090,-0.19999999999999996,0.15000000000000002,12h,60,-0.35,0.05,COMPLETE
40,1.6264876157995607,2022-09-19 18:07:17.088671,2022-09-19 18:07:17.368438,0 days 00:00:00.279767,-0.09999999999999998,0.2,12h,45,-0.3999999999999999,0.35000000000000003,COMPLETE
139,1.5987048862799382,2022-09-19 18:08:00.596064,2022-09-19 18:08:01.067267,0 days 00:00:00.471203,-0.1499999999999999,0.2,6h,60,-0.05,0.5,COMPLETE
49,1.5948347371872988,2022-09-19 18:07:20.909853,2022-09-19 18:07:21.195947,0 days 00:00:00.286094,-0.05,0.35000000000000003,12h,60,-0.35,0.3,COMPLETE
137,1.548894262537443,2022-09-19 18:08:00.059014,2022-09-19 18:08:00.346222,0 days 00:00:00.287208,-0.19999999999999996,0.35000000000000003,12h,60,-0.19999999999999996,0.55,COMPLETE
22,1.547275838728589,2022-09-19 18:07:04.555078,2022-09-19 18:07:04.847001,0 days 00:00:00.291923,-0.29999999999999993,0.1,12h,55,-0.75,0.1,COMPLETE
36,1.4364278463038462,2022-09-19 18:07:15.427652,2022-09-19 18:07:15.711835,0 days 00:00:00.284183,-0.29999999999999993,0.3,12h,30,-0.44999999999999996,0.45,COMPLETE
138,1.425664771690407,2022-09-19 18:08:00.346683,2022-09-19 18:08:00.595581,0 days 00:00:00.248898,-0.5,0.1,12h,60,-0.1499999999999999,0.45,COMPLETE
120,1.355105294109339,2022-09-19 18:07:54.277748,2022-09-19 18:07:54.951633,0 days 00:00:00.673885,-0.05,0.1,4h,60,-0.19999999999999996,0.6500000000000001,COMPLETE
10,1.3398771153778328,2022-09-19 18:06:55.989179,2022-09-19 18:06:56.415314,0 days 00:00:00.426135,-0.05,0.35000000000000003,12h,50,-0.19999999999999996,0.1,COMPLETE
178,1.3348940630506485,2022-09-19 18:08:14.985489,2022-09-19 18:08:17.408810,0 days 00:00:02.423321,-0.29999999999999993,0.05,1h,50,-0.1499999999999999,0.55,COMPLETE
18,1.3275659492163208,2022-09-19 18:07:02.039016,2022-09-19 18:07:02.319589,0 days 00:00:00.280573,-0.1499999999999999,0.35000000000000003,12h,50,-0.25,0.15000000000000002,COMPLETE
89,1.318208095960678,2022-09-19 18:07:42.567214,2022-09-19 18:07:42.949258,0 days 00:00:00.382044,-0.05,0.05,6h,60,-0.25,0.7000000000000001,COMPLETE
115,1.2848965290203218,2022-09-19 18:07:52.842632,2022-09-19 18:07:53.247114,0 days 00:00:00.404482,-0.09999999999999998,0.2,6h,55,-0.09999999999999998,0.6500000000000001,COMPLETE
16,1.2753528671996628,2022-09-19 18:07:01.455197,2022-09-19 18:07:01.743773,0 days 00:00:00.288576,-0.55,0.05,12h,40,-0.85,0.4,COMPLETE
105,1.2458102123878905,2022-09-19 18:07:47.452158,2022-09-19 18:07:48.490135,0 days 00:00:01.037977,-0.09999999999999998,0.2,2h,60,-0.05,0.6000000000000001,COMPLETE
167,1.23289238522359,2022-09-19 18:08:10.783610,2022-09-19 18:08:12.082514,0 days 00:00:01.298904,-0.25,0.05,2h,55,-0.19999999999999996,0.55,COMPLETE
35,1.2193910057622164,2022-09-19 18:07:14.974745,2022-09-19 18:07:15.427240,0 days 00:00:00.452495,-0.35,0.2,6h,50,-0.44999999999999996,0.35000000000000003,COMPLETE
52,1.1206248022138416,2022-09-19 18:07:24.128992,2022-09-19 18:07:24.447583,0 days 00:00:00.318591,-0.09999999999999998,0.4,12h,60,-0.7,0.45,COMPLETE
95,1.109876200485071,2022-09-19 18:07:44.205822,2022-09-19 18:07:44.451968,0 days 00:00:00.246146,-0.05,0.05,12h,25,-0.19999999999999996,0.7500000000000001,COMPLETE
88,1.032287443332351,2022-09-19 18:07:42.228697,2022-09-19 18:07:42.566776,0 days 00:00:00.338079,-0.09999999999999998,0.05,12h,20,-0.1499999999999999,0.8,COMPLETE
46,1.025667089974188,2022-09-19 18:07:18.880936,2022-09-19 18:07:19.349045,0 days 00:00:00.468109,-0.05,0.15000000000000002,6h,60,-0.7,0.05,COMPLETE
19,1.0146311316515806,2022-09-19 18:07:02.320006,2022-09-19 18:07:03.586173,0 days 00:00:01.266167,-0.35,0.15000000000000002,2h,45,-0.55,0.4,COMPLETE
118,1.0036813175707628,2022-09-19 18:07:53.753331,2022-09-19 18:07:54.013424,0 days 00:00:00.260093,-0.1499999999999999,0.45,12h,60,-0.05,0.7000000000000001,COMPLETE
64,1.0006419719573847,2022-09-19 18:07:29.393005,2022-09-19 18:07:29.709672,0 days 00:00:00.316667,-0.6499999999999999,0.25,12h,50,-0.44999999999999996,0.55,COMPLETE
109,0.9961686512155254,2022-09-19 18:07:49.226763,2022-09-19 18:07:51.561606,0 days 00:00:02.334843,-0.09999999999999998,0.2,1h,50,-0.09999999999999998,0.5,COMPLETE
129,0.9348929737737907,2022-09-19 18:07:57.151079,2022-09-19 18:07:58.238614,0 days 00:00:01.087535,-0.09999999999999998,0.3,2h,60,-0.25,0.5,COMPLETE
158,0.909959390794547,2022-09-19 18:08:08.458905,2022-09-19 18:08:08.719114,0 days 00:00:00.260209,-0.75,0.05,12h,50,-0.19999999999999996,0.6000000000000001,COMPLETE
45,0.8986400560400042,2022-09-19 18:07:18.601382,2022-09-19 18:07:18.880521,0 days 00:00:00.279139,-0.05,0.25,12h,35,-1.0,0.1,COMPLETE
25,0.850937545484194,2022-09-19 18:07:05.518201,2022-09-19 18:07:08.244211,0 days 00:00:02.726010,-0.1499999999999999,0.15000000000000002,1h,55,-0.29999999999999993,0.7000000000000001,COMPLETE
29,0.8220863928989353,2022-09-19 18:07:09.169080,2022-09-19 18:07:09.945662,0 days 00:00:00.776582,-0.19999999999999996,0.25,4h,20,-0.09999999999999998,0.8500000000000001,COMPLETE
140,0.8115945287758092,2022-09-19 18:08:01.068025,2022-09-19 18:08:03.813726,0 days 00:00:02.745701,-0.05,0.2,1h,60,-0.09999999999999998,0.6500000000000001,COMPLETE
0,0.8072381995274667,2022-09-19 18:06:44.818501,2022-09-19 18:06:49.597336,0 days 00:00:04.778835,-0.25,0.25,4h,20,-0.09999999999999998,0.6000000000000001,COMPLETE
1,0.7882501807325848,2022-09-19 18:06:49.597729,2022-09-19 18:06:49.825228,0 days 00:00:00.227499,-0.75,0.05,12h,30,-0.3999999999999999,0.9500000000000001,COMPLETE
87,0.7842299029688555,2022-09-19 18:07:39.827328,2022-09-19 18:07:42.228263,0 days 00:00:02.400935,-0.05,0.05,1h,60,-0.19999999999999996,0.7500000000000001,COMPLETE
7,0.7744816093084393,2022-09-19 18:06:52.466190,2022-09-19 18:06:53.092742,0 days 00:00:00.626552,-0.44999999999999996,0.55,4h,25,-0.3999999999999999,0.5,COMPLETE
15,0.7675649621959775,2022-09-19 18:06:58.677120,2022-09-19 18:07:01.454762,0 days 00:00:02.777642,-0.09999999999999998,0.4,1h,50,-0.25,0.35000000000000003,COMPLETE
47,0.7596249033834354,2022-09-19 18:07:19.349472,2022-09-19 18:07:20.628925,0 days 00:00:01.279453,-0.09999999999999998,0.2,2h,50,-0.95,0.5,COMPLETE
50,0.7092437496645126,2022-09-19 18:07:21.196324,2022-09-19 18:07:23.809712,0 days 00:00:02.613388,-0.1499999999999999,0.05,1h,55,-0.5,0.1,COMPLETE
34,0.6059232106956078,2022-09-19 18:07:13.680298,2022-09-19 18:07:14.974256,0 days 00:00:01.293958,-0.09999999999999998,0.1,2h,55,-0.85,1.0,COMPLETE
100,0.6010551360671754,2022-09-19 18:07:46.008792,2022-09-19 18:07:46.302617,0 days 00:00:00.293825,-0.9,0.1,12h,55,-0.1499999999999999,0.9000000000000001,COMPLETE
196,0.5594795494961539,2022-09-19 18:08:21.739862,2022-09-19 18:08:22.276933,0 days 00:00:00.537071,-0.25,0.1,4h,45,-0.09999999999999998,0.55,COMPLETE
66,0.5432488341139122,2022-09-19 18:07:30.029242,2022-09-19 18:07:32.633412,0 days 00:00:02.604170,-0.1499999999999999,0.2,1h,40,-0.1499999999999999,0.4,COMPLETE
4,0.5310458695748129,2022-09-19 18:06:51.330740,2022-09-19 18:06:51.872948,0 days 00:00:00.542208,-0.3999999999999999,0.6500000000000001,6h,25,-0.44999999999999996,0.7500000000000001,COMPLETE
6,0.5163054864286047,2022-09-19 18:06:52.095867,2022-09-19 18:06:52.465729,0 days 00:00:00.369862,-0.6,0.15000000000000002,6h,35,-0.05,0.6000000000000001,COMPLETE
30,0.5143558367760771,2022-09-19 18:07:09.946190,2022-09-19 18:07:12.744128,0 days 00:00:02.797938,-0.09999999999999998,0.25,1h,40,-0.5,0.55,COMPLETE
3,0.4847288325035499,2022-09-19 18:06:50.902762,2022-09-19 18:06:51.330227,0 days 00:00:00.427465,-0.75,0.45,6h,40,-0.95,0.55,COMPLETE
28,0.4773365286703264,2022-09-19 18:07:08.837882,2022-09-19 18:07:09.168603,0 days 00:00:00.330721,-1.0,0.4,12h,60,-0.85,0.6500000000000001,COMPLETE
37,0.44495918458637923,2022-09-19 18:07:15.712266,2022-09-19 18:07:15.988199,0 days 00:00:00.275933,-0.9,0.05,12h,60,-0.05,0.15000000000000002,COMPLETE
14,0.4375569207503937,2022-09-19 18:06:57.339533,2022-09-19 18:06:58.676699,0 days 00:00:01.337166,-0.35,0.2,2h,60,-0.6,0.05,COMPLETE
98,0.41538607204807415,2022-09-19 18:07:45.369700,2022-09-19 18:07:45.691109,0 days 00:00:00.321409,-0.05,0.55,12h,60,-0.1499999999999999,0.6000000000000001,COMPLETE
59,0.3354422726703961,2022-09-19 18:07:26.747964,2022-09-19 18:07:28.155329,0 days 00:00:01.407365,-0.75,0.9500000000000001,2h,40,-0.44999999999999996,0.55,COMPLETE
20,0.26275495719077663,2022-09-19 18:07:03.586572,2022-09-19 18:07:04.248961,0 days 00:00:00.662389,-0.6499999999999999,0.5,4h,35,-0.1499999999999999,0.25,COMPLETE
27,0.2598355869046375,2022-09-19 18:07:08.545136,2022-09-19 18:07:08.837463,0 days 00:00:00.292327,-0.1499999999999999,0.6000000000000001,12h,45,-0.29999999999999993,0.4,COMPLETE
39,0.25843280088655785,2022-09-19 18:07:16.437441,2022-09-19 18:07:17.088198,0 days 00:00:00.650757,-0.44999999999999996,0.45,4h,30,-0.8,0.6000000000000001,COMPLETE
8,0.2572385701457667,2022-09-19 18:06:53.093109,2022-09-19 18:06:55.682637,0 days 00:00:02.589528,-1.0,0.7000000000000001,1h,35,-0.75,0.5,COMPLETE
38,0.14275281344639196,2022-09-19 18:07:15.988611,2022-09-19 18:07:16.437030,0 days 00:00:00.448419,-0.19999999999999996,0.7500000000000001,6h,55,-0.6499999999999999,0.25,COMPLETE
2,0.12681115101545537,2022-09-19 18:06:49.825606,2022-09-19 18:06:50.902385,0 days 00:00:01.076779,-0.1499999999999999,0.8500000000000001,2h,55,-0.3999999999999999,0.7500000000000001,COMPLETE
13,0.10643827826695823,2022-09-19 18:06:56.977570,2022-09-19 18:06:57.339093,0 days 00:00:00.361523,-0.25,0.9500000000000001,12h,45,-0.75,0.3,COMPLETE
67,0.09851593254094217,2022-09-19 18:07:32.633850,2022-09-19 18:07:32.899299,0 days 00:00:00.265449,-0.19999999999999996,1.0,12h,60,-0.3999999999999999,0.45,COMPLETE
80,0.09072363540833304,2022-09-19 18:07:36.808769,2022-09-19 18:07:38.031584,0 days 00:00:01.222815,-0.09999999999999998,0.7000000000000001,2h,60,-0.09999999999999998,0.35000000000000003,COMPLETE
112,0.011190594740568542,2022-09-19 18:07:52.080266,2022-09-19 18:07:52.347642,0 days 00:00:00.267376,-0.09999999999999998,0.8,12h,60,-0.05,0.6000000000000001,COMPLETE
